MethodCode,MethodDescription,MethodLink
air_temp_sensor,air temperature at 1.5 m above ground,
rel_humidity_sensor,relative humidity at 1.5 m above ground,
precipitation_sensor,total precipitation,
wind_sensor,wind speed at 3 m above ground,
