odm_table_name,odm_field,data_type,constraint,climdb_table,climdb_field,proposed_fill,controlled_vocab,Default_Value,comments,,,,eml attributes
Sites,SiteCode,text,mandatory,research_site,res_site_code,,F,F,foreign key,,,,
Sites,SiteName,text,mandatory,research_site,res_site_name,,F,F,,,,,
Sites,Latitude,real,mandatory,site,latitude_dec,,F,N/A,lat long in climdb is for parent site,,,,
Sites,Longitude,real,mandatory,site,longitude_dec,,F,N/A,,,,,
Sites,LatLongDatumSRSName,text,mandatory,,,,T,Unknown,,,,,
Sites,SiteType,text,,,,,T,Unknown,numerous potential stream and coast options,,,,
Sites,Comments,text,optional,,,,,,,,,,
Variables,VariableCode,text,,climdb_variables,variable,,F,F,foreign key,,,,
Variables,VariableName,text,controlledVocab,climdb_variables,fullname,,T,F,,,,,
Variables,VariableUnitsName,text,controlledVocab,climdb_variables,unit_desc,,T,F,,,,,
Variables,DataType,text,,climdb_variables,variable_name,,T,Unknown,,,,,
Variables,SampleMedium,text,controlledVocab,,,"""Air"" ""Surface water"" ""Groundwater"" ""Soil""",T,Unknown,proposed fill is most likely options from CV,,,,
Variables,ValueType,text,controlledVocab,,,"""Field Observation""",T,Unknown,,,,,
Variables,IsRegular,boolean,mandatory,,,T,,FALSE,,,,,
Variables,TimeSupport,real,mandatory,,,1,F,0,,,,,
Variables,TimeUnitsName,text,mandatory,,,"""day""",T,"""hours""",,,,,
Variables,GeneralCategory,text,mandatory,,,"""Climate"" ""Soil"" or ""Hydrology""",T,Unknown,proposed fill is most likely options from CV,,,,
Variables,NoDataValue,real,mandatory,,,,F,-9999,,,,,
Methods,MethodCode,text,mandatory,,,,F,F,foreign key,,,,
Methods,MethodDescription,text,mandatory,,,,F,F,,,,,
Methods,MethodLink,text,optional,,,,F,NULL,links to reference about method,,,,
Sources,SourceCode,text,mandatory,site,site_code,,F,F,foreign key,,,,
Sources,Organization,text,mandatory,site,site_name,,F,F,name of contributing organization,,,,
Sources,SourceDescription,text,mandatory,,,,F,F,full text description of contributor,,,,
Sources,SourceLink,text,optional,,,,F,F,url,,,,
Sources,ContactName,text,mandatory,,,,F,Unknown,,,,,
Sources,Email,text,mandatory,,,,F,Unknown,,,,,
Sources,Citation,text,mandatory,,,,F,Unknown,,,,,
QualityControl,QualityControlLevelCode,text,mandatory,,,,F,F,foreign key,,,,
QualityControl,Definition,text,mandatory,,,,F,F,,,,,
QualityControl,Explanation,text,mandatory,,,,F,F,,,,,
DataValues,DataValue,real,mandatory,climdb_raw,value,,F,F,,,,,
DataValues,LocalDateTime,Date/Time,mandatory,climdb_raw,sampledate,,F,F,,,,,
DataValues,UTCOffset,real,mandatory,,,,F,F,determined based on site location,,,,
DataValues,DateTimeUTC,Date/Time,mandatory,,,,F,F,computed with offset,,,,
DataValues,SiteCode,text,mandatory,site,site_code,,F,F,foreign key,,,,
DataValues,VariableCode,text,mandatory,climdb_variables,variable,,F,F,foreign key,,,,
DataValues,MethodCode,text,mandatory,,,,F,0,foreign key,,,,
DataValues,SourceCode,text,mandatory,,,,F,F,foreign key,,,,
DataValues,QualityControlLevelCode,text,mandatory,,,,F,-9999,foreign key,,,,
