"res_module_id","descriptor_category_id"
"1","1"
"1","3"
"1","4"
"1","5"
"1","6"
"1","7"
"1","8"
"1","9"
"1","10"
"1","11"
"1","12"
"1","13"
"1","14"
"1","15"
"1","16"
"1","17"
"1","18"
"1","19"
"1","20"
"1","21"
"2","1"
"2","3"
"2","4"
"2","5"
"2","9"
"2","12"
"2","16"
"2","17"
"2","18"
"2","20"
"2","21"
"3","1"
"3","3"
"3","4"
"3","5"
"3","9"
"3","12"
"3","16"
"3","17"
"3","18"
"3","20"
"3","21"
