"descriptor_category_id","res_sitetype_id"
"1","1"
"3","3"
"4","4"
"5","3"
"5","4"
"6","4"
"7","4"
"8","4"
"9","3"
"9","4"
"10","4"
"11","4"
"12","4"
"13","4"
"14","4"
"15","4"
"16","2"
"17","2"
"18","2"
"19","4"
"20","3"
"20","4"
"21","3"
